Région,Ville,Nom du maire,Date de prise de fonction,Téléphone,Email,Adresse mairie,URL
"Auvergne-Rhône-Alpes","Chanat-la-Mouteyre (63530)","M. Nicolas BEAURE","25/05/2020","04 73 62 80 52"," mairie.chanat@wanadoo.fr ","12 rue de Clermont 63530 Chanat-la-Mouteyre","https://www.mon-maire.fr/maire-de-chanat-la-mouteyre-63"
"Auvergne-Rhône-Alpes","Chanay (01420)","M. Henri CALDAIROU","23/05/2020","04 50 59 50 38"," chanay.commune@wanadoo.fr ","32 route de Seyssel 01420 Chanay","https://www.mon-maire.fr/maire-de-chanay-01"
"Auvergne-Rhône-Alpes","Cistrières (43160)","Mme Sylvie BARBÉ","27/05/2020","04 71 00 02 47"," mairiecistrieres@orange.fr ","Le Bourg 43160 Cistrières","https://www.mon-maire.fr/maire-de-cistrieres-43"
"Auvergne-Rhône-Alpes","Civens (42110)","M. Christophe GUILLARME","27/05/2020","04 77 26 04 45"," mairie.civens@wanadoo.fr ","215 route de Rozier-en-Donzy 42110 Civens","https://www.mon-maire.fr/maire-de-civens-42"
"Auvergne-Rhône-Alpes","Civrieux (01390)","M. Gérard PORRETTI","23/05/2020","04 78 98 01 61"," mairie.civrieux01@wanadoo.fr ","7 rue du Château 01390 Civrieux","https://www.mon-maire.fr/maire-de-civrieux-01"
"Auvergne-Rhône-Alpes","Désaignes (07570)","M. François SOUBEYRAND","23/05/2020","04 75 06 61 49"," mairie@desaignes.fr ","130 place de la Mairie 07570 Désaignes","https://www.mon-maire.fr/maire-de-desaignes-07"
"Auvergne-Rhône-Alpes","Désertines (03630)","M. Christian SANVOISIN","28/05/2020","04 70 02 34 40"," mairie-de-desertines@wanadoo.fr ","11 rue Joliot-Curie 03630 Désertines","https://www.mon-maire.fr/maire-de-desertines-03"
"Auvergne-Rhône-Alpes","Desges (43300)","M. Joseph VISSAC","27/05/2020","04 71 74 00 96"," mairie.desges@wanadoo.fr ","Le Bourg 43300 Desges","https://www.mon-maire.fr/maire-de-desges-43"
"Auvergne-Rhône-Alpes","Francheleins (01090)","M. Jean-Michel LUX","25/05/2020","04 74 69 31 74"," mairie.francheleins@k-net.fr ","611 Grande rue 01090 Francheleins","https://www.mon-maire.fr/maire-de-francheleins-01"
"Auvergne-Rhône-Alpes","Franchesse (03160)","M. Gérard VERNIS","28/05/2020","04 70 66 26 26"," mairie-franchesse@wanadoo.fr ","11 place Marguerite-Chanier 03160 Franchesse","https://www.mon-maire.fr/maire-de-franchesse-03"
"Auvergne-Rhône-Alpes","Francheville (69340)","M. Michel RANTONNET","03/07/2020","04 78 59 02 66"," contact@mairie-francheville69.fr ","1 rue du Robert 69340 Francheville","https://www.mon-maire.fr/maire-de-francheville-69"
"Auvergne-Rhône-Alpes","L'Étrat (42580)","M. Yves MORAND","27/05/2020","04 77 91 31 31"," etrat.mairie@orange.fr ","175 rue de Verdun BP 7 42580 L'Étrat","https://www.mon-maire.fr/maire-de-letrat-42"
"Auvergne-Rhône-Alpes","L'Hôpital-le-Grand (42210)","M. Christophe DESTRAS","25/05/2020","04 77 76 13 70"," mairie.lhopitallegrand@wanadoo.fr ","Place du 19-Mars-1962 42210 L'Hôpital-le-Grand","https://www.mon-maire.fr/maire-de-lhopital-le-grand-42"
"Auvergne-Rhône-Alpes","L'Hôpital-sous-Rochefort (42130)","M. Dominique GUILLIN","23/05/2020","04 77 24 59 26"," mairie.hopital@wanadoo.fr ","117 rue des Remparts 42130 L'Hôpital-sous-Rochefort","https://www.mon-maire.fr/maire-de-lhopital-sous-rochefort-42"
"Auvergne-Rhône-Alpes","Lamothe (43100)","M. Alain JARLIER","26/05/2020","04 71 76 44 40"," mairie.lamothe@wanadoo.fr ","12 rue de Vialle 43100 Lamothe","https://www.mon-maire.fr/maire-de-lamothe-43"
"Auvergne-Rhône-Alpes","Lamure-sur-Azergues (69870)","M. Marc DESPLACES","09/06/2020","04 74 03 02 71"," mairie@lamuresurazergues.com ","Place de la Mairie 69870 Lamure-sur-Azergues","https://www.mon-maire.fr/maire-de-lamure-sur-azergues-69"
"Auvergne-Rhône-Alpes","Lanarce (07660)","M. Bernard JACQUEMIN","25/05/2020","04 66 69 47 87"," mairie.lanarce@orange.fr ","Le Village 07660 Lanarce","https://www.mon-maire.fr/maire-de-lanarce-07"
"Auvergne-Rhône-Alpes","Les Houches (74310)","Mme Ghislaine BOSSONNEY","28/06/2020","04 50 54 40 04"," mairie@leshouches.fr ","1 place de la Mairie BP 1 74310 Les Houches","https://www.mon-maire.fr/maire-de-les-houches-74"
"Auvergne-Rhône-Alpes","Les Martres-d'Artière (63430)","M. Vincent RAYMOND","28/05/2020","04 73 83 24 60"," mairie-les-martres-dartiere@wanadoo.fr ","Place de l'Église 63430 Les Martres-d'Artière","https://www.mon-maire.fr/maire-de-les-martres-dartiere-63"
"Auvergne-Rhône-Alpes","Les Martres-de-Veyre (63730)","M. Pascal PIGOT","28/05/2020","04 73 39 90 75"," contact@lesmartresdeveyre.fr ","Place Alphonse-Quinsat 63730 Les Martres-de-Veyre","https://www.mon-maire.fr/maire-de-les-martres-de-veyre-63"
"Auvergne-Rhône-Alpes","Mauriac (15200)","Mme Edwige ZANCHI","27/05/2020","04 71 68 01 85"," mairie@mauriac.fr ","20 place Georges-Pompidou 15200 Mauriac","https://www.mon-maire.fr/maire-de-mauriac-15"
"Auvergne-Rhône-Alpes","Maurines (15110)","Mme Pierrette BEAUREGARD","28/05/2020","04 71 23 56 04"," mairie.maurines@wanadoo.fr ","Le Bourg 15110 Maurines","https://www.mon-maire.fr/maire-de-maurines-15"
"Auvergne-Rhône-Alpes","Maurs (15600)","M. Florian MORELLE","23/05/2020","04 71 49 00 32"," mairie@ville-maurs.fr ","69 Tour-de-Ville BP 32 15600 Maurs","https://www.mon-maire.fr/maire-de-maurs-15"
"Auvergne-Rhône-Alpes","Montriond (74110)","M. Jean-Claude DENNE","18/05/2020","04 50 79 14 14"," mairie@montriond.fr ","15 Vieille-Route 74110 Montriond","https://www.mon-maire.fr/maire-de-montriond-74"
"Auvergne-Rhône-Alpes","Montromant (69610)","Mme Marie Charles JEANNE","25/05/2020","04 74 26 13 89"," mairie@montromant.fr ","11 rue du Verger 69610 Montromant","https://www.mon-maire.fr/maire-de-montromant-69"
"Auvergne-Rhône-Alpes","Montrond-les-Bains (42210)","M. Serge PERCET","26/05/2020","04 77 54 42 77"," mairie@montrond-les-bains.fr ","1 place du Général-de-Gaulle BP 11 42210 Montrond-les-Bains","https://www.mon-maire.fr/maire-de-montrond-les-bains-42"
"Auvergne-Rhône-Alpes","Perpezat (63210)","M. Patrice FAURE","23/05/2020","04 73 65 81 24"," mairie.perpezat@wanadoo.fr ","Le Bourg 63210 Perpezat","https://www.mon-maire.fr/maire-de-perpezat-63"
"Auvergne-Rhône-Alpes","Perreux (42120)","M. Jean Yves BOIRE","28/05/2020","04 77 72 70 70"," contact@perreux.fr ","20 place de Verdun 42120 Perreux","https://www.mon-maire.fr/maire-de-perreux-42"
"Auvergne-Rhône-Alpes","Perrex (01540)","M. Jean-Jacques VIGHETTI","26/05/2020","04 74 50 00 61"," mairie@perrex.fr ","116 Grande rue 01540 Perrex","https://www.mon-maire.fr/maire-de-perrex-01"
"Auvergne-Rhône-Alpes","Rivas (42340)","M. Bruno CHALAYER","26/05/2020","04 77 54 63 43"," mairie.rivas@wanadoo.fr ","2 place de l'Église 42340 Rivas","https://www.mon-maire.fr/maire-de-rivas-42"
"Auvergne-Rhône-Alpes","Rive-de-Gier (42800)","M. Vincent BONY","04/07/2020","04 77 83 07 80"," mairie@ville-rivedegier.fr ","Rue de l'Hôtel-de-Ville 42800 Rive-de-Gier","https://www.mon-maire.fr/maire-de-rive-de-gier-42"
"Auvergne-Rhône-Alpes","Riverie (69440)","Mme Isabelle BROUILLET","25/05/2020","04 78 81 82 42"," mairie.riverie@cc-paysmornantais.fr ","40 impasse du Château 69440 Riverie","https://www.mon-maire.fr/maire-de-riverie-69"
"Auvergne-Rhône-Alpes","Saint-Christophe-d'Allier (43340)","M. Philippe CHAM","27/05/2020","04 66 69 63 36"," christian.pougnet@wanadoo.fr ","Le Bourg 43340 Saint-Christophe-d'Allier","https://www.mon-maire.fr/maire-de-saint-christophe-dallier-43"
"Auvergne-Rhône-Alpes","Saint-Christophe-en-Oisans (38520)","M. Jean-Louis ARTHAUD","23/05/2020","04 76 79 53 50"," mairie@saint-christophe-en-oisans.fr ","La Ville 38520 Saint-Christophe-en-Oisans","https://www.mon-maire.fr/maire-de-saint-christophe-en-oisans-38"
"Auvergne-Rhône-Alpes","Saint-Christophe-et-le-Laris (26350)","M. Francis BARRY","25/05/2020","04 75 45 61 88"," mairie-stchristophe-laris@orange.fr ","75 place Mathieu-de-la-Drôme 26350 Saint-Christophe-et-le-Laris","https://www.mon-maire.fr/maire-de-saint-christophe-et-le-laris-26"
"Auvergne-Rhône-Alpes","Saint-Jacques-des-Blats (15800)","Mme Linda BENARD","03/07/2020","04 71 47 05 90"," mairie-st-jacques-des-blats@orange.fr ","Le Bourg 15800 Saint-Jacques-des-Blats","https://www.mon-maire.fr/maire-de-saint-jacques-des-blats-15"
"Auvergne-Rhône-Alpes","Saint-Jean-Bonnefonds (42650)","M. Marc CHAVANNE","27/05/2020","04 77 95 07 03"," contact@ville-st-jean-bonnefonds.fr ","30 boulevard Aristide-Briand BP 50014 42650 Saint-Jean-Bonnefonds","https://www.mon-maire.fr/maire-de-saint-jean-bonnefonds-42"
"Auvergne-Rhône-Alpes","Saint-Jean-Chambre (07240)","M. Gilles DURAND","03/07/2020","04 75 58 16 41"," ma-stjch@inforoutes.fr ","Le Village 07240 Saint-Jean-Chambre","https://www.mon-maire.fr/maire-de-saint-jean-chambre-07"
"Auvergne-Rhône-Alpes","Saint-Nicolas-de-Macherin (38500)","M. Freddy REY","25/05/2020","04 76 06 01 54"," mairie.stnicolasdemacherin@wanadoo.fr ","180 route de Chirens 38500 Saint-Nicolas-de-Macherin","https://www.mon-maire.fr/maire-de-saint-nicolas-de-macherin-38"
"Auvergne-Rhône-Alpes","Saint-Nicolas-des-Biefs (03250)","M. Jacques BLETTERY","28/05/2020","04 70 56 40 78"," saint.nicolas.des.briefs@orange.fr ","Le Bourg 03250 Saint-Nicolas-des-Biefs","https://www.mon-maire.fr/maire-de-saint-nicolas-des-biefs-03"
"Auvergne-Rhône-Alpes","Saint-Nicolas-la-Chapelle (73590)","Mme Ghislaine JOLY","03/07/2020","04 79 31 72 97"," mairie@mairie-saintnicolaslachapelle.fr ","Chef-lieu 73590 Saint-Nicolas-la-Chapelle","https://www.mon-maire.fr/maire-de-saint-nicolas-la-chapelle-73"
"Auvergne-Rhône-Alpes","Saint-Vincent-de-Reins (69240)","M. Jean-François TERRIER","25/05/2020","04 74 89 60 15"," mairie@stvincentdereins.fr ","25 rue Centrale 69240 Saint-Vincent-de-Reins","https://www.mon-maire.fr/maire-de-saint-vincent-de-reins-69"
"Auvergne-Rhône-Alpes","Saint-Vincent-de-Salers (15380)","M. Gérard CHANCEL","03/07/2020","04 71 69 52 39"," mairie-stvincent@orange.fr ","Le Bourg 15380 Saint-Vincent-de-Salers","https://www.mon-maire.fr/maire-de-saint-vincent-de-salers-15"
"Auvergne-Rhône-Alpes","Saint-Vincent-la-Commanderie (26300)","Mme Françoise AGRAIN","26/05/2020","04 75 59 82 04"," mairie.st-vincent-commanderie@wanadoo.fr ","30 route des Galons 26300 Saint-Vincent-la-Commanderie","https://www.mon-maire.fr/maire-de-saint-vincent-la-commanderie-26"
"Auvergne-Rhône-Alpes","Soyons (07130)","M. Hervé COULMONT","25/05/2020","04 75 60 93 12"," mairie@soyons.fr ","75 rue Vincent-d'Indy 07130 Soyons","https://www.mon-maire.fr/maire-de-soyons-07"
"Auvergne-Rhône-Alpes","Succieu (38300)","M. Guillaume VIAL","26/05/2020","04 74 92 00 42"," mairie@succieu.fr ","10 le Village 38300 Succieu","https://www.mon-maire.fr/maire-de-succieu-38"
"Auvergne-Rhône-Alpes","Sugères (63490)","M. Jean-Pierre PRUNIER","26/05/2020","04 73 70 91 01"," mairie-sugeres@wanadoo.fr ","Le Bourg 63490 Sugères","https://www.mon-maire.fr/maire-de-sugeres-63"
"Auvergne-Rhône-Alpes","Vaudevant (07410)","Mme Laëtitia BOURJAT","23/05/2020","04 75 06 00 88"," mairie@vaudevant.fr ","60 rue de lÉglise 07410 Vaudevant","https://www.mon-maire.fr/maire-de-vaudevant-07"
"Auvergne-Rhône-Alpes","Vaugneray (69670)","M. Daniel JULLIEN","25/05/2020","04 78 45 80 48"," mairie@vaugneray.com ","1 place de la Mairie 69670 Vaugneray","https://www.mon-maire.fr/maire-de-vaugneray-69"
"Auvergne-Rhône-Alpes","Vaujany (38114)","M. Yves GENEVOIS","27/05/2020","04 76 80 70 95"," secretariat@mairie-de-vaujany.fr ","11 route de la Cour-Basse 38114 Vaujany","https://www.mon-maire.fr/maire-de-vaujany-38"
"Auvergne-Rhône-Alpes","Voingt (63620)","M. Josias GARCIA","28/05/2020","04 73 21 76 39"," mairie-voingt63@wanadoo.fr ","Le Bourg 63620 Voingt","https://www.mon-maire.fr/maire-de-voingt-63"
"Auvergne-Rhône-Alpes","Voiron (38500)","M. Julien POLAT","25/05/2020","04 76 67 27 37"," mairie@ville-voiron.fr ","Commune de Voiron 12 rue Mainssieux cs 30268 38500 Voiron","https://www.mon-maire.fr/maire-de-voiron-38"
"Auvergne-Rhône-Alpes","Voissant (38620)","M. Bruno CATTIN","25/05/2020","04 76 07 55 64"," mairievoissant@wanadoo.fr ","Le Village 102 route Sous-le-Mont 38620 Voissant","https://www.mon-maire.fr/maire-de-voissant-38"
"Bourgogne-Franche-Comté","Abbans-Dessous (25320)","Mme Chantal VIPREY","01/06/2020","03 81 63 75 72"," mairie.abbansdessous@orange.fr ","22 rue Jouffroy-d'Abbans 25320 Abbans-Dessous","https://www.mon-maire.fr/maire-de-abbans-dessous-25"
"Bourgogne-Franche-Comté","Abbans-Dessus (25440)","Mme Florence PAUL","23/05/2020","03 81 63 69 76"," mairie.abbansdessus@wanadoo.fr ","25 rue Jouffroy-d'Abbans 25440 Abbans-Dessus","https://www.mon-maire.fr/maire-de-abbans-dessus-25"
"Bourgogne-Franche-Comté","Abbenans (25340)","M. Victorio ZUAN","03/07/2020","03 81 86 91 18"," mairie.abbenans489@orange.fr ","16 rue de la Paix 25340 Abbenans","https://www.mon-maire.fr/maire-de-abbenans-25"
"Bourgogne-Franche-Comté","Avot (21580)","M. Bernard GUILLEMOT","25/05/2020","03 80 75 62 98"," mairie.avot@wanadoo.fr ","4 rue de Travot 21580 Avot","https://www.mon-maire.fr/maire-de-avot-21"
"Bourgogne-Franche-Comté","Avoudrey (25690)","M. Gilbert DISTEL","01/06/2020","03 81 43 22 83"," mairie.avoudrey@wanadoo.fr ","17 Grande rue 25690 Avoudrey","https://www.mon-maire.fr/maire-de-avoudrey-25"
"Bourgogne-Franche-Comté","Avrée (58170)","M. Georges CHATEAU","25/05/2020","03 86 30 93 99"," mairieavree@wanadoo.fr ","Le Bourg 58170 Avrée","https://www.mon-maire.fr/maire-de-avree-58"
"Bourgogne-Franche-Comté","Bonnevaux (25560)","Mme Monique BRULPORT","25/05/2020","03 81 89 73 27"," mairie.bonnevaux25@wanadoo.fr ","4 rue de l'Église 25560 Bonnevaux","https://www.mon-maire.fr/maire-de-bonnevaux-25"
"Bourgogne-Franche-Comté","Bonnevent-Velloreille (70700)","Mme Josiane CARDINAL","26/05/2020","03 84 32 44 29"," bonnevent.vell@wanadoo.fr ","21 rue Principale 70700 Bonnevent-Velloreille","https://www.mon-maire.fr/maire-de-bonnevent-velloreille-70"
"Bourgogne-Franche-Comté","Borey (70110)","M. Luc GONDELBERG","23/05/2020","03 84 78 72 42"," mairie.borey@wanadoo.fr ","1 rue Saint-Martin 70110 Borey","https://www.mon-maire.fr/maire-de-borey-70"
"Bourgogne-Franche-Comté","Chamesey (25380)","M. Johann DEVAUX","02/06/2020","03 81 44 32 34"," mairie.chamesey@wanadoo.fr ","5 rue des Tilleuls 25380 Chamesey","https://www.mon-maire.fr/maire-de-chamesey-25"
"Bourgogne-Franche-Comté","Chamesol (25190)","M. Emmanuel SAULNIER","01/06/2020","03 81 92 50 50"," mairie.chamesol@wanadoo.fr ","7 rue de l'Église 25190 Chamesol","https://www.mon-maire.fr/maire-de-chamesol-25"
"Bourgogne-Franche-Comté","Chamesson (21400)","M. François RIOTTE","23/05/2020","09 60 44 27 78"," mairie.chamesson@wanadoo.fr ","1 place Edmond-Tridon 21400 Chamesson","https://www.mon-maire.fr/maire-de-chamesson-21"
"Bourgogne-Franche-Comté","Chevannay (21540)","M. Paul LACHOT","23/05/2020","03 80 35 85 96"," mairie.chevannay@orange.fr ","4 rue du Paradis 21540 Chevannay","https://www.mon-maire.fr/maire-de-chevannay-21"
"Bourgogne-Franche-Comté","Chevannes (21220)","M. Gérard FRICOT","03/07/2020","03 80 61 40 86"," chevannes.mairie@wanadoo.fr ","2 rue de l'Église 21220 Chevannes","https://www.mon-maire.fr/maire-de-chevannes-21"
"Bourgogne-Franche-Comté","Chevannes (89240)","M. Dominique CHAMBENOIT","18/05/2020","03 86 41 24 98"," mairie.chevannes@gmail.com ","1 place de la Mairie 89240 Chevannes","https://www.mon-maire.fr/maire-de-chevannes-89"
"Bourgogne-Franche-Comté","Crouzet-Migette (25270)","M. Michel DEBRAY","01/06/2020","03 81 49 61 14"," mairiecrouzetmigette@orange.fr ","Place du Niaud 25270 Crouzet-Migette","https://www.mon-maire.fr/maire-de-crouzet-migette-25"
"Bourgogne-Franche-Comté","Crugey (21360)","M. Guy DUPUIS","03/07/2020","03 80 33 04 04"," mairie-de-crugey@wanadoo.fr ","1 bis route de Thorey 21360 Crugey","https://www.mon-maire.fr/maire-de-crugey-21"
"Bourgogne-Franche-Comté","Crux-la-Ville (58330)","M. Jean-Marie GATIGNOL","23/05/2020","03 86 58 35 65"," mairie.cruxlaville@wanadoo.fr ","4 rue du Docteur-Léveillé 58330 Crux-la-Ville","https://www.mon-maire.fr/maire-de-crux-la-ville-58"
"Bourgogne-Franche-Comté","Esmoulins (70100)","M. Didier CHEMINOT","28/05/2020","03 84 67 43 72"," mairie.esmoulins@wanadoo.fr ","Rue de la Mairie 70100 Esmoulins","https://www.mon-maire.fr/maire-de-esmoulins-70"
"Bourgogne-Franche-Comté","Esnans (25110)","Mme Joëlle MAJ","01/06/2020","03 81 84 38 94"," bruno.maj@wanadoo.fr ","1 impasse des Tilleuls 25110 Esnans","https://www.mon-maire.fr/maire-de-esnans-25"
"Bourgogne-Franche-Comté","Esnon (89210)","M. Emmanuel MATIVET","18/05/2020","03 86 56 14 83"," mairieesnon@wanadoo.fr ","Impasse de l'Église 89210 Esnon","https://www.mon-maire.fr/maire-de-esnon-89"
"Bourgogne-Franche-Comté","Gellin (25240)","Mme Jeannine ROBBE","01/06/2020","03 81 69 28 92"," mairie.gellin@wanadoo.fr ","3 chemin Louis-Pergaud 25240 Gellin","https://www.mon-maire.fr/maire-de-gellin-25"
"Bourgogne-Franche-Comté","Gemeaux (21120)","M. Steve RENAUD","03/07/2020","03 80 95 07 19"," mairie@gemeaux.org ","Place des Halles 21120 Gemeaux","https://www.mon-maire.fr/maire-de-gemeaux-21"
"Bourgogne-Franche-Comté","Gémonval (25250)","M. Fabrice VRILLACQ","01/06/2020","03 81 93 95 52","","3 rue Principale 25250 Gémonval","https://www.mon-maire.fr/maire-de-gemonval-25"
"Bourgogne-Franche-Comté","Jussy (89290)","M. Patrick BARBOTIN","18/05/2020","03 86 53 33 78"," mairie.jussy@wanadoo.fr ","Grande rue 89290 Jussy","https://www.mon-maire.fr/maire-de-jussy-89"
"Bourgogne-Franche-Comté","L'Abergement-de-Cuisery (71290)","M. Thierry COLIN","23/05/2020","03 85 32 15 57"," mairie.abergementdecuisery@wanadoo.fr ","480 rue de l'Église 71290 L'Abergement-de-Cuisery","https://www.mon-maire.fr/maire-de-labergement-de-cuisery-71"
"Bourgogne-Franche-Comté","L'Abergement-Sainte-Colombe (71370)","M. Stéphane Luc VIVIER","25/05/2020","03 85 96 00 89"," mairie.aberg.sc@wanadoo.fr ","Place Steeve-et-Christophe-Guénot 71370 L'Abergement-Sainte-Colombe","https://www.mon-maire.fr/maire-de-labergement-sainte-colombe-71"
"Bourgogne-Franche-Comté","Le Bizot (25210)","Mme Marlène RENAUD","01/06/2020","03 81 43 82 61"," mairie.lebizot@wanadoo.fr ","1 rue Maurice-Vermot 25210 Le Bizot","https://www.mon-maire.fr/maire-de-le-bizot-25"
"Bourgogne-Franche-Comté","Le Breuil (71670)","Mme Chantal CORDELIER","26/05/2020","03 85 55 28 78"," mairie@lebreuilbourgogne.fr ","Place du 19-Mars-1962 71670 Le Breuil","https://www.mon-maire.fr/maire-de-le-breuil-71"
"Bourgogne-Franche-Comté","Le Chateley (39230)","M. Michel LANIESSE","23/05/2020","03 84 37 58 84"," mairie.lechateley@ozone.net ","5 rue des Bordes 39230 Le Chateley","https://www.mon-maire.fr/maire-de-le-chateley-39"
"Bourgogne-Franche-Comté","Magny-Saint-Médard (21310)","M. François BOLOT","03/07/2020","03 80 36 74 58"," mairie-magny.st-medard@wanadoo.fr ","11 rue de l'Église 21310 Magny-Saint-Médard","https://www.mon-maire.fr/maire-de-magny-saint-medard-21"
"Bourgogne-Franche-Comté","Magny-sur-Tille (21110)","M. Nicolas BOURNY","27/05/2020","03 80 47 97 07"," mairie.magny-sur-tille@wanadoo.fr ","2 rue de l'Abreuvoir 21110 Magny-sur-Tille","https://www.mon-maire.fr/maire-de-magny-sur-tille-21"
"Bourgogne-Franche-Comté","Magny-Vernois (70200)","M. Luc ORTEGA","25/05/2020","03 84 62 93 61"," mairie.m-vernois@wanadoo.fr ","7 Grande rue 70200 Magny-Vernois","https://www.mon-maire.fr/maire-de-magny-vernois-70"
"Bourgogne-Franche-Comté","Monnet-la-Ville (39300)","M. Jean-Marie VOISIN","23/05/2020","03 84 51 26 46"," mairie.monnetla-ville@wanadoo.fr ","1 rue Marcel-Hugon 39300 Monnet-la-Ville","https://www.mon-maire.fr/maire-de-monnet-la-ville-39"
"Bourgogne-Franche-Comté","Monnetay (39320)","M. Jean-Marie PAGET","23/05/2020","03 84 35 72 67"," communemonnetay@orange.fr ","2 chemin du Veyeux 39320 Monnetay","https://www.mon-maire.fr/maire-de-monnetay-39"
"Bourgogne-Franche-Comté","Monnières (39100)","M. Patrick VIVERGE","04/07/2020","03 84 72 19 30"," mairie@monnieres39.fr ","8 rue de la Mairie 39100 Monnières","https://www.mon-maire.fr/maire-de-monnieres-39"
"Bourgogne-Franche-Comté","Noiron-sous-Gevrey (21910)","M. Olivier PIRAT","26/05/2020","03 80 36 64 24"," mairie.noiron.s.gevrey@orange.fr ","10 rue de l'Église 21910 Noiron-sous-Gevrey","https://www.mon-maire.fr/maire-de-noiron-sous-gevrey-21"
"Bourgogne-Franche-Comté","Noiron-sur-Bèze (21310)","M. Patrick MOREAU","23/05/2020","03 80 36 57 73"," mairienoironsurbeze@ozone.fr ","7 Grande rue 21310 Noiron-sur-Bèze","https://www.mon-maire.fr/maire-de-noiron-sur-beze-21"
"Bourgogne-Franche-Comté","Noiron-sur-Seine (21400)","M. Florent CHODAT","23/05/2020","03 80 81 95 08"," mairienoironsurseine@wanadoo.fr ","4 place de la Mairie 21400 Noiron-sur-Seine","https://www.mon-maire.fr/maire-de-noiron-sur-seine-21"
"Bourgogne-Franche-Comté","Pont-et-Massène (21140)","M. Patrick ROUX","05/07/2020","03 80 97 25 72"," commune-pont-et-massene@orange.fr ","4 bis rue du Lac 21140 Pont-et-Massène","https://www.mon-maire.fr/maire-de-pont-et-massene-21"
"Bourgogne-Franche-Comté","Pont-les-Moulins (25110)","M. Alexandre PERREZ-BONNET","01/06/2020","03.81.88.71.17"," mairie.pontlesmoulins@gmail.com ","3 Grande rue 25110 Pont-les-Moulins","https://www.mon-maire.fr/maire-de-pont-les-moulins-25"
"Bourgogne-Franche-Comté","Pont-sur-l'Ognon (70110)","Mme Annie CLERC","23/05/2020","03 84 20 58 13"," mairie.pont-lognon@ozone.net ","6 route de Cubrial 70110 Pont-sur-l'Ognon","https://www.mon-maire.fr/maire-de-pont-sur-lognon-70"
"Bourgogne-Franche-Comté","Saillenard (71580)","M. Jean SIMONIN","23/05/2020","03 85 74 10 67"," mairie.saillenard@wanadoo.fr ","136 rue de l'Église 71580 Saillenard","https://www.mon-maire.fr/maire-de-saillenard-71"
"Bourgogne-Franche-Comté","Sailly (71250)","M. Patrick GIVRY","27/05/2020","03 85 59 48 70"," communedesailly@wanadoo.fr ","Le Bourg 71250 Sailly","https://www.mon-maire.fr/maire-de-sailly-71"
"Bourgogne-Franche-Comté","Saincaize-Meauce (58470)","M. Pascal DESSAUNY","23/05/2020","03 86 21 03 59"," mairie@saincaize-meauce.fr ","2 route de la Gare 58470 Saincaize-Meauce","https://www.mon-maire.fr/maire-de-saincaize-meauce-58"
